Level,Orientation,Color,Pattern,Sound,Animation,Particle,Countdown,
6,LEFT 1,PINK 0,SOLID 0,HIGH 0,STEADY 0,,,pattern / scoring
6,LEFT 1,BLUE 2,DOT 2,HIGH 0,STEADY 0,,,
6,RIGHT 2,PINK 0,SOLID 0,HIGH 0,STEADY 0,,,
6,TOP 0,RED 1,STRIPE 1,HIGH 0,STEADY 0,,,
6,LEFT 1,BLUE 2,STRIPE 1,HIGH 0,STEADY 0,,,
6,RIGHT 2,RED 1,DOT 2,HIGH 0,STEADY 0,,,
6,TOP 0,PINK 0,SOLID 0,HIGH 0,STEADY 0,,,
6,RIGHT 2,PINK 0,DOT 2,HIGH 0,STEADY 0,,,
6,TOP 0,PINK 0,STRIPE 1,HIGH 0,STEADY 0,,,
7,TOP 0,PINK 0,STRIPE 1,HIGH 0,STEADY 0,,,play pattern
7,LEFT 1,BLUE 2,DOT 2,HIGH 0,STEADY 0,,,
7,RIGHT 2,RED 1,SOLID 0,HIGH 0,STEADY 0,,,
7,TOP 0,PINK 0,STRIPE 1,HIGH 0,STEADY 0,,,
7,LEFT 1,BLUE 2,SOLID 0,HIGH 0,STEADY 0,,,
7,RIGHT 2,RED 1,DOT 2,HIGH 0,STEADY 0,,,
7,TOP 0,BLUE 2,STRIPE 1,HIGH 0,STEADY 0,,,
7,LEFT 1,BLUE 2,DOT 2,HIGH 0,STEADY 0,,,
7,RIGHT 2,BLUE 2,SOLID 0,HIGH 0,STEADY 0,,,
7,TOP 0,RED 1,STRIPE 1,HIGH 0,STEADY 0,,,
7,LEFT 1,RED 1,SOLID 0,HIGH 0,STEADY 0,,,
7,RIGHT 2,RED 1,DOT 2,HIGH 0,STEADY 0,,,
8,TOP 0,RED 1,SOLID 0,LOW 2,STEADY 0,,,animation
8,LEFT 1,RED 1,SOLID 0,LOW 2,GLITCH 1,,,
8,RIGHT 2,RED 1,SOLID 0,LOW 2,PARTICLE 2,,,
8,TOP 0,RED 1,SOLID 0,LOW 2,GLITCH 1,,,
8,LEFT 1,RED 1,SOLID 0,LOW 2,PARTICLE 2,,,
8,RIGHT 2,RED 1,SOLID 0,LOW 2,STEADY 0,,,
8,TOP 0,RED 1,SOLID 0,LOW 2,PARTICLE 2,,,
8,LEFT 1,RED 1,SOLID 0,LOW 2,STEADY 0,,,
8,RIGHT 2,RED 1,SOLID 0,LOW 2,GLITCH 1,,,
8,TOP 0,RED 1,SOLID 0,LOW 2,STEADY 0,,,
8,LEFT 1,RED 1,SOLID 0,LOW 2,GLITCH 1,,,
8,RIGHT 2,RED 1,SOLID 0,LOW 2,PARTICLE 2,,,
8,TOP 0,RED 1,SOLID 0,LOW 2,PARTICLE 2,,,
8,LEFT 1,RED 1,SOLID 0,LOW 2,PARTICLE 2,,,
8,RIGHT 2,RED 1,SOLID 0,LOW 2,PARTICLE 2,,,
9,TOP 0,BLUE 2,SOLID 0,LOW 2,GLITCH 1,,,animation + pattern
9,LEFT 1,BLUE 2,STRIPE 1,LOW 2,PARTICLE 2,,,
9,RIGHT 2,BLUE 2,DOT 2,LOW 2,STEADY 0,,,
9,TOP 0,BLUE 2,STRIPE 1,LOW 2,PARTICLE 2,,,
9,LEFT 1,BLUE 2,DOT 2,LOW 2,GLITCH 1,,,
9,RIGHT 2,BLUE 2,SOLID 0,LOW 2,STEADY 0,,,
9,TOP 0,BLUE 2,DOT 2,LOW 2,GLITCH 1,,,
9,LEFT 1,BLUE 2,SOLID 0,LOW 2,PARTICLE 2,,,
9,RIGHT 2,BLUE 2,STRIPE 1,LOW 2,STEADY 0,,,
10,TOP 0,BLUE 2,STRIPE 1,LOW 2,PARTICLE 2,,,play a + p
10,LEFT 1,RED 1,DOT 2,LOW 2,GLITCH 1,,,
10,RIGHT 2,PINK 0,SOLID 0,LOW 2,STEADY 0,,,
10,TOP 0,PINK 0,DOT 2,LOW 2,STEADY 0,,,
10,LEFT 1,RED 1,STRIPE 1,LOW 2,PARTICLE 2,,,
10,RIGHT 2,BLUE 2,SOLID 0,LOW 2,GLITCH 1,,,
10,TOP 0,RED 1,DOT 2,LOW 2,STEADY 0,,,
10,LEFT 1,PINK 0,STRIPE 1,LOW 2,PARTICLE 2,,,
10,RIGHT 2,BLUE 2,SOLID 0,LOW 2,GLITCH 1,,,
10,TOP 0,BLUE 2,STRIPE 1,LOW 2,GLITCH 1,,,
10,LEFT 1,RED 1,STRIPE 1,LOW 2,PARTICLE 2,,,
10,RIGHT 2,PINK 0,STRIPE 1,LOW 2,STEADY 0,,,
10,TOP 0,BLUE 2,STRIPE 1,LOW 2,STEADY 0,,,
11,TOP 0,PINK 0,STRIPE 1,LOW 2,PARTICLE 2,,,"5 cubes 2 leftovers  2h, 1m, 1l, 1lt"
11,LEFT 1,RED 1,DOT 2,LOW 2,GLITCH 1,,,
11,RIGHT 2,BLUE 2,SOLID 0,LOW 2,STEADY 0,,,
11,TOP 0,BLUE 2,SOLID 0,LOW 2,STEADY 0,,,
11,LEFT 1,PINK 0,STRIPE 1,LOW 2,PARTICLE 2,,,
11,RIGHT 2,RED 1,DOT 2,LOW 2,GLITCH 1,,,
11,TOP 0,RED 1,DOT 2,LOW 2,GLITCH 1,,,
11,LEFT 1,BLUE 2,SOLID 0,LOW 2,STEADY 0,,,
11,RIGHT 2,PINK 0,STRIPE 1,LOW 2,PARTICLE 2,,,
11,TOP 0,RED 1,DOT 2,LOW 2,STEADY 0,,,
11,LEFT 1,RED 1,DOT 2,LOW 2,GLITCH 1,,,
11,RIGHT 2,RED 1,DOT 2,LOW 2,PARTICLE 2,,,
11,TOP 0,RED 1,STRIPE 1,LOW 2,STEADY 0,,,
11,LEFT 1,PINK 0,STRIPE 1,LOW 2,GLITCH 1,,,
11,RIGHT 2,BLUE 2,STRIPE 1,LOW 2,PARTICLE 2,,,
11,LEFT 1,BLUE 2,STRIPE 1,LOW 2,STEADY 0,,,
11,RIGHT 2,PINK 0,SOLID 0,LOW 2,PARTICLE 2,,,
12,TOP 0,BLUE 2,STRIPE 1,LOW 2,STEADY 0,,,"6 cubes, 1 lefover, 3h, 1m, 2l"
12,LEFT 1,PINK 0,SOLID 0,LOW 2,GLITCH 1,,,
12,RIGHT 2,RED 1,DOT 2,LOW 2,PARTICLE 2,,,
12,TOP 0,RED 1,STRIPE 1,LOW 2,PARTICLE 2,,,
12,LEFT 1,BLUE 2,SOLID 0,LOW 2,GLITCH 1,,,
12,RIGHT 2,PINK 0,DOT 2,LOW 2,STEADY 0,,,
12,TOP 0,PINK 0,STRIPE 1,LOW 2,PARTICLE 2,,,
12,LEFT 1,RED 1,SOLID 0,LOW 2,PARTICLE 2,,,
12,RIGHT 2,BLUE 2,DOT 2,LOW 2,PARTICLE 2,,,
12,TOP 0,PINK 0,STRIPE 1,LOW 2,STEADY 0,,,
12,LEFT 1,PINK 0,SOLID 0,LOW 2,STEADY 0,,,
12,RIGHT 2,PINK 0,DOT 2,LOW 2,STEADY 0,,,
12,TOP 0,RED 1,SOLID 0,LOW 2,GLITCH 1,,,
12,LEFT 1,PINK 0,DOT 2,LOW 2,GLITCH 1,,,
12,RIGHT 2,BLUE 2,STRIPE 1,LOW 2,GLITCH 1,,,
12,TOP 0,PINK 0,STRIPE 1,LOW 2,PARTICLE 2,,,
12,LEFT 1,RED 1,STRIPE 1,LOW 2,PARTICLE 2,,,
12,RIGHT 2,BLUE 2,STRIPE 1,LOW 2,PARTICLE 2,,,
12,RIGHT 2,BLUE 2,DOT 2,LOW 2,PARTICLE 2,,,
13,TOP 0,PINK 0,DOT 2,LOW 2,STEADY 0,,,sound
13,LEFT 1,PINK 0,DOT 2,MID 1,STEADY 0,,,
13,RIGHT 2,PINK 0,DOT 2,HIGH 0,STEADY 0,,,
13,TOP 0,PINK 0,DOT 2,HIGH 0,STEADY 0,,,
14,TOP 0,PINK 0,SOLID 0,HIGH 0,STEADY 0,,,sound + all
14,LEFT 1,RED 1,STRIPE 1,LOW 2,STEADY 0,,,
14,RIGHT 2,BLUE 2,DOT 2,MID 1,STEADY 0,,,
14,TOP 0,PINK 0,STRIPE 1,HIGH 0,PARTICLE 2,,,
14,LEFT 1,RED 1,STRIPE 1,HIGH 0,PARTICLE 2,,,
14,RIGHT 2,BLUE 2,STRIPE 1,HIGH 0,PARTICLE 2,,,
14,LEFT 1,RED 1,STRIPE 1,MID 1,STEADY 0,,,
14,RIGHT 2,BLUE 2,DOT 2,LOW 2,STEADY 0,,,
15,TOP 0,PINK 0,SOLID 0,HIGH 0,STEADY 0,,,sound scoring review
15,LEFT 1,RED 1,STRIPE 1,MID 1,GLITCH 1,,,
15,RIGHT 2,BLUE 2,DOT 2,LOW 2,PARTICLE 2,,,
15,TOP 0,PINK 0,SOLID 0,MID 1,STEADY 0,,,
15,LEFT 1,RED 1,STRIPE 1,LOW 2,GLITCH 1,,,
15,RIGHT 2,BLUE 2,DOT 2,HIGH 0,PARTICLE 2,,,
15,TOP 0,PINK 0,SOLID 0,LOW 2,STEADY 0,,,
15,LEFT 1,RED 1,STRIPE 1,LOW 2,GLITCH 1,,,
15,RIGHT 2,BLUE 2,DOT 2,LOW 2,PARTICLE 2,,,
15,TOP 0,PINK 0,SOLID 0,HIGH 0,STEADY 0,,,
15,LEFT 1,RED 1,STRIPE 1,MID 1,GLITCH 1,,,
15,RIGHT 2,BLUE 2,DOT 2,LOW 2,PARTICLE 2,,,
16,TOP 0,RED 1,SOLID 0,HIGH 0,STEADY 0,,,sound scoring play
16,LEFT 1,RED 1,SOLID 0,MID 1,GLITCH 1,,,
16,RIGHT 2,RED 1,SOLID 0,LOW 2,PARTICLE 2,,,
16,TOP 0,BLUE 2,STRIPE 1,MID 1,GLITCH 1,,,
16,LEFT 1,RED 1,STRIPE 1,HIGH 0,GLITCH 1,,,
16,RIGHT 2,PINK 0,STRIPE 1,LOW 2,GLITCH 1,,,
16,TOP 0,BLUE 2,STRIPE 1,HIGH 0,STEADY 0,,,
16,LEFT 1,BLUE 2,SOLID 0,HIGH 0,STEADY 0,,,
16,RIGHT 2,BLUE 2,DOT 2,HIGH 0,STEADY 0,,,
16,TOP 0,PINK 0,STRIPE 1,MID 1,GLITCH 1,,,
16,LEFT 1,BLUE 2,DOT 2,LOW 2,STEADY 0,,,
16,RIGHT 2,RED 1,SOLID 0,HIGH 0,PARTICLE 2,,,
16,TOP 0,BLUE 2,STRIPE 1,MID 1,GLITCH 1,,,
16,LEFT 1,PINK 0,STRIPE 1,MID 1,STEADY 0,,,
16,RIGHT 2,RED 1,STRIPE 1,MID 1,PARTICLE 2,,,
16,RIGHT 2,RED 1,STRIPE 1,HIGH 0,PARTICLE 2,,,
16,LEFT 1,PINK 0,STRIPE 1,LOW 2,STEADY 0,,,
17,TOP 0,RED 1,DOT 2,HIGH 0,STEADY 0,,,"5 cubes, 2ht, 1 m, 2lt"
17,RIGHT 2,PINK 0,STRIPE 1,LOW 2,GLITCH 1,,,
17,LEFT 1,BLUE 2,SOLID 0,MID 1,PARTICLE 2,,,
17,TOP 0,RED 1,STRIPE 1,HIGH 0,STEADY 0,,,
17,RIGHT 2,PINK 0,DOT 2,LOW 2,GLITCH 1,,,
17,LEFT 1,RED 1,STRIPE 1,HIGH 0,STEADY 0,,,
17,RIGHT 2,RED 1,STRIPE 1,HIGH 0,STEADY 0,,,
17,TOP 0,PINK 0,DOT 2,LOW 2,GLITCH 1,,,
17,LEFT 1,PINK 0,DOT 2,LOW 2,GLITCH 1,,,
17,RIGHT 2,PINK 0,DOT 2,MID 1,GLITCH 1,,,
17,TOP 0,RED 1,SOLID 0,HIGH 0,STEADY 0,,,
17,LEFT 1,BLUE 2,STRIPE 1,LOW 2,PARTICLE 2,,,
17,RIGHT 2,PINK 0,STRIPE 1,MID 1,PARTICLE 2,,,
17,TOP 0,RED 1,SOLID 0,MID 1,PARTICLE 2,,,
17,LEFT 1,BLUE 2,DOT 2,MID 1,PARTICLE 2,,,
18,TOP 0,BLUE 2,SOLID 0,LOW 2,STEADY 0,,,"6 cubes 2ht, 1h, 1m, 1l"
18,LEFT 1,RED 1,STRIPE 1,HIGH 0,GLITCH 1,,,
18,RIGHT 2,PINK 0,DOT 2,MID 1,PARTICLE 2,,,
18,RIGHT 2,PINK 0,DOT 2,MID 1,PARTICLE 2,,,
18,TOP 0,RED 1,SOLID 0,LOW 2,GLITCH 1,,,
18,LEFT 1,BLUE 2,STRIPE 1,HIGH 0,STEADY 0,,,
18,RIGHT 2,BLUE 2,DOT 2,MID 1,STEADY 0,,,
18,LEFT 1,PINK 0,STRIPE 1,MID 1,GLITCH 1,,,
18,TOP 0,RED 1,SOLID 0,MID 1,PARTICLE 2,,,
18,RIGHT 2,PINK 0,STRIPE 1,HIGH 0,PARTICLE 2,,,
18,TOP 0,RED 1,STRIPE 1,LOW 2,PARTICLE 2,,,
18,LEFT 1,BLUE 2,STRIPE 1,MID 1,PARTICLE 2,,,
18,RIGHT 2,PINK 0,STRIPE 1,LOW 2,PARTICLE 2,,,
18,TOP 0,RED 1,STRIPE 1,LOW 2,PARTICLE 2,,,
18,LEFT 1,BLUE 2,STRIPE 1,LOW 2,PARTICLE 2,,,
18,LEFT 1,BLUE 2,SOLID 0,LOW 2,PARTICLE 2,,,
19,RIGHT 2,RED 1,STRIPE 1,HIGH 0,STEADY 0,,,"7 cubes 2ht, 1h, 1m, 1l, 1lt"
19,TOP 0,BLUE 2,DOT 2,LOW 2,PARTICLE 2,,,
19,LEFT 1,PINK 0,SOLID 0,MID 1,GLITCH 1,,,
19,RIGHT 2,RED 1,STRIPE 1,LOW 2,STEADY 0,,,
19,TOP 0,BLUE 2,DOT 2,MID 1,PARTICLE 2,,,
19,LEFT 1,RED 1,SOLID 0,HIGH 0,GLITCH 1,,,
19,RIGHT 2,BLUE 2,STRIPE 1,MID 1,GLITCH 1,,,
19,TOP 0,PINK 0,STRIPE 1,HIGH 0,PARTICLE 2,,,
19,LEFT 1,RED 1,STRIPE 1,LOW 2,STEADY 0,,,
19,LEFT 1,RED 1,SOLID 0,MID 1,PARTICLE 2,,,
19,RIGHT 2,BLUE 2,SOLID 0,MID 1,PARTICLE 2,,,
19,TOP 0,PINK 0,SOLID 0,MID 1,PARTICLE 2,,,
19,RIGHT 2,BLUE 2,SOLID 0,HIGH 0,PARTICLE 2,,,
19,LEFT 1,BLUE 2,SOLID 0,HIGH 0,PARTICLE 2,,,
19,TOP 0,BLUE 2,SOLID 0,HIGH 0,PARTICLE 2,,,
20,RIGHT 2,RED 1,DOT 2,LOW 2,STEADY 0,,,"8 cubes 2ht, 2h, 1m, 2lt"
20,TOP 0,BLUE 2,STRIPE 1,HIGH 0,PARTICLE 2,,,
20,LEFT 1,PINK 0,SOLID 0,MID 1,GLITCH 1,,,
20,TOP 0,RED 1,DOT 2,LOW 2,STEADY 0,,,
20,LEFT 1,BLUE 2,STRIPE 1,HIGH 0,PARTICLE 2,,,
20,RIGHT 2,RED 1,SOLID 0,MID 1,GLITCH 1,,,
20,LEFT 1,BLUE 2,DOT 2,HIGH 0,GLITCH 1,,,
20,TOP 0,PINK 0,SOLID 0,MID 1,GLITCH 1,,,
20,RIGHT 2,RED 1,STRIPE 1,LOW 2,GLITCH 1,,,
20,LEFT 1,BLUE 2,DOT 2,HIGH 0,GLITCH 1,,,
20,TOP 0,PINK 0,DOT 2,MID 1,STEADY 0,,,
20,RIGHT 2,RED 1,DOT 2,LOW 2,PARTICLE 2,,,
20,TOP 0,BLUE 2,SOLID 0,LOW 2,PARTICLE 2,,,
20,LEFT 1,BLUE 2,SOLID 0,HIGH 0,GLITCH 1,,,
20,RIGHT 2,BLUE 2,SOLID 0,MID 1,STEADY 0,,,
20,TOP 0,BLUE 2,SOLID 0,LOW 2,PARTICLE 2,,,
20,LEFT 1,BLUE 2,SOLID 0,LOW 2,PARTICLE 2,,,
20,RIGHT 2,BLUE 2,SOLID 0,LOW 2,PARTICLE 2,,,
20,TOP 0,RED 1,STRIPE 1,LOW 2,STEADY 0,,,
20,LEFT 1,RED 1,STRIPE 1,LOW 2,STEADY 0,,,
20,RIGHT 2,BLUE 2,STRIPE 1,LOW 2,STEADY 0,,,
21,LEFT 1,BLUE 2,STRIPE 1,MID 1,STEADY 0,,,"9 cubes 2ht, 2h, 1m, 1l, 1lt"
21,TOP 0,RED 1,DOT 2,HIGH 0,PARTICLE 2,,,
21,RIGHT 2,PINK 0,SOLID 0,LOW 2,GLITCH 1,,,
21,LEFT 1,BLUE 2,STRIPE 1,MID 1,GLITCH 1,,,
21,RIGHT 2,PINK 0,STRIPE 1,HIGH 0,STEADY 0,,,
21,LEFT 1,BLUE 2,DOT 2,LOW 2,PARTICLE 2,,,
21,TOP 0,RED 1,SOLID 0,MID 1,GLITCH 1,,,
21,TOP 0,RED 1,STRIPE 1,HIGH 0,PARTICLE 2,,,
21,LEFT 1,PINK 0,SOLID 0,HIGH 0,GLITCH 1,,,
21,RIGHT 2,BLUE 2,DOT 2,HIGH 0,STEADY 0,,,
21,TOP 0,BLUE 2,STRIPE 1,MID 1,GLITCH 1,,,
21,LEFT 1,BLUE 2,SOLID 0,LOW 2,PARTICLE 2,,,
21,RIGHT 2,BLUE 2,DOT 2,HIGH 0,STEADY 0,,,
21,RIGHT 2,RED 1,STRIPE 1,LOW 2,GLITCH 1,,,
21,TOP 0,PINK 0,STRIPE 1,HIGH 0,GLITCH 1,,,
21,LEFT 1,BLUE 2,STRIPE 1,MID 1,GLITCH 1,,,
21,RIGHT 2,RED 1,SOLID 0,HIGH 0,GLITCH 1,,,
21,TOP 0,PINK 0,STRIPE 1,MID 1,GLITCH 1,,,
21,LEFT 1,BLUE 2,DOT 2,LOW 2,GLITCH 1,,,
21,RIGHT 2,BLUE 2,DOT 2,MID 1,PARTICLE 2,,,
21,LEFT 1,BLUE 2,DOT 2,MID 1,PARTICLE 2,,,
21,TOP 0,BLUE 2,DOT 2,MID 1,PARTICLE 2,,,
21,TOP 0,BLUE 2,DOT 2,MID 1,GLITCH 1,,,
22,TOP 0,PINK 0,STRIPE 1,LOW 2,GLITCH 1,,,"9 cubes 1ht, 2h, 3m, 2l, 1lt"
22,RIGHT 2,BLUE 2,SOLID 0,MID 1,PARTICLE 2,,,
22,LEFT 1,RED 1,DOT 2,HIGH 0,STEADY 0,,,
22,LEFT 1,RED 1,STRIPE 1,HIGH 0,STEADY 0,,,
22,RIGHT 2,PINK 0,SOLID 0,MID 1,STEADY 0,,,
22,TOP 0,BLUE 2,DOT 2,LOW 2,STEADY 0,,,
22,LEFT 1,PINK 0,DOT 2,MID 1,PARTICLE 2,,,
22,TOP 0,RED 1,DOT 2,HIGH 0,GLITCH 1,,,
22,RIGHT 2,BLUE 2,DOT 2,LOW 2,STEADY 0,,,
22,TOP 0,BLUE 2,SOLID 0,HIGH 0,STEADY 0,,,
22,LEFT 1,PINK 0,STRIPE 1,HIGH 0,STEADY 0,,,
22,RIGHT 2,RED 1,DOT 2,HIGH 0,STEADY 0,,,
22,TOP 0,BLUE 2,STRIPE 1,MID 1,PARTICLE 2,,,
22,LEFT 1,PINK 0,STRIPE 1,MID 1,GLITCH 1,,,
22,RIGHT 2,RED 1,STRIPE 1,MID 1,STEADY 0,,,
22,TOP 0,RED 1,DOT 2,HIGH 0,PARTICLE 2,,,
22,RIGHT 2,BLUE 2,STRIPE 1,HIGH 0,PARTICLE 2,,,
22,LEFT 1,PINK 0,SOLID 0,HIGH 0,PARTICLE 2,,,
22,RIGHT 2,BLUE 2,DOT 2,MID 1,PARTICLE 2,,,
22,TOP 0,BLUE 2,DOT 2,MID 1,GLITCH 1,,,
22,LEFT 1,BLUE 2,DOT 2,MID 1,STEADY 0,,,
22,RIGHT 2,BLUE 2,DOT 2,MID 1,STEADY 0,,,
22,TOP 0,BLUE 2,DOT 2,MID 1,GLITCH 1,,,
22,LEFT 1,BLUE 2,DOT 2,MID 1,PARTICLE 2,,,
22,RIGHT 2,BLUE 2,DOT 2,MID 1,PARTICLE 2,,,
22,TOP 0,BLUE 2,DOT 2,MID 1,PARTICLE 2,,,
22,LEFT 1,BLUE 2,DOT 2,MID 1,PARTICLE 2,,,
23,RIGHT 2,RED 1,DOT 2,HIGH 0,STEADY 0,,,10 cubes 2 each
23,TOP 0,PINK 0,SOLID 0,MID 1,GLITCH 1,,,
23,LEFT 1,BLUE 2,STRIPE 1,LOW 2,PARTICLE 2,,,
23,LEFT 1,BLUE 2,STRIPE 1,LOW 2,GLITCH 1,,,
23,RIGHT 2,RED 1,SOLID 0,MID 1,STEADY 0,,,
23,TOP 0,PINK 0,DOT 2,HIGH 0,PARTICLE 2,,,
23,TOP 0,PINK 0,STRIPE 1,MID 1,GLITCH 1,,,
23,RIGHT 2,RED 1,DOT 2,MID 1,PARTICLE 2,,,
23,LEFT 1,BLUE 2,SOLID 0,MID 1,STEADY 0,,,
23,LEFT 1,BLUE 2,SOLID 0,HIGH 0,STEADY 0,,,
23,LEFT 1,PINK 0,STRIPE 1,HIGH 0,STEADY 0,,,
23,RIGHT 2,BLUE 2,SOLID 0,MID 1,STEADY 0,,,
23,TOP 0,RED 1,DOT 2,LOW 2,STEADY 0,,,
23,LEFT 1,PINK 0,DOT 2,MID 1,PARTICLE 2,,,
23,TOP 0,BLUE 2,DOT 2,LOW 2,PARTICLE 2,,,
23,RIGHT 2,RED 1,DOT 2,HIGH 0,PARTICLE 2,,,
23,TOP 0,PINK 0,STRIPE 1,MID 1,PARTICLE 2,,,
23,RIGHT 2,PINK 0,SOLID 0,MID 1,STEADY 0,,,
23,LEFT 1,PINK 0,DOT 2,MID 1,GLITCH 1,,,
23,LEFT 1,BLUE 2,DOT 2,HIGH 0,GLITCH 1,,,
23,TOP 0,BLUE 2,DOT 2,HIGH 0,GLITCH 1,,,
23,RIGHT 2,BLUE 2,DOT 2,HIGH 0,GLITCH 1,,,
23,TOP 0,RED 1,SOLID 0,LOW 2,STEADY 0,,,
23,LEFT 1,RED 1,SOLID 0,LOW 2,STEADY 0,,,
23,RIGHT 2,RED 1,SOLID 0,LOW 2,STEADY 0,,,
23,TOP 0,RED 1,SOLID 0,LOW 2,PARTICLE 2,,,
23,LEFT 1,RED 1,SOLID 0,LOW 2,PARTICLE 2,,,
23,RIGHT 2,RED 1,SOLID 0,LOW 2,PARTICLE 2,,,
24,LEFT 1,BLUE 2,SOLID 0,MID 1,GLITCH 1,,,"10 cubes, 2 each"
24,TOP 0,RED 1,DOT 2,HIGH 0,STEADY 0,,,
24,RIGHT 2,PINK 0,STRIPE 1,LOW 2,PARTICLE 2,,,
24,LEFT 1,BLUE 2,SOLID 0,HIGH 0,GLITCH 1,,,
24,TOP 0,RED 1,DOT 2,MID 1,STEADY 0,,,
24,RIGHT 2,PINK 0,STRIPE 1,LOW 2,PARTICLE 2,,,
24,LEFT 1,BLUE 2,SOLID 0,LOW 2,GLITCH 1,,,
24,TOP 0,RED 1,SOLID 0,HIGH 0,STEADY 0,,,
24,RIGHT 2,PINK 0,SOLID 0,MID 1,PARTICLE 2,,,
24,LEFT 1,BLUE 2,SOLID 0,MID 1,PARTICLE 2,,,
24,TOP 0,RED 1,SOLID 0,MID 1,PARTICLE 2,,,
24,RIGHT 2,PINK 0,SOLID 0,MID 1,PARTICLE 2,,,
24,TOP 0,PINK 0,STRIPE 1,MID 1,PARTICLE 2,,,
24,LEFT 1,RED 1,STRIPE 1,MID 1,PARTICLE 2,,,
24,RIGHT 2,BLUE 2,STRIPE 1,MID 1,PARTICLE 2,,,
24,TOP 0,PINK 0,DOT 2,MID 1,PARTICLE 2,,,
24,LEFT 1,RED 1,DOT 2,MID 1,PARTICLE 2,,,
24,RIGHT 2,BLUE 2,DOT 2,MID 1,PARTICLE 2,,,
24,TOP 0,PINK 0,SOLID 0,HIGH 0,STEADY 0,,,
24,LEFT 1,RED 1,STRIPE 1,HIGH 0,GLITCH 1,,,
24,RIGHT 2,BLUE 2,DOT 2,HIGH 0,PARTICLE 2,,,
24,TOP 0,BLUE 2,SOLID 0,HIGH 0,GLITCH 1,,,
24,LEFT 1,PINK 0,SOLID 0,MID 1,STEADY 0,,,
24,RIGHT 2,RED 1,SOLID 0,LOW 2,PARTICLE 2,,,
24,TOP 0,PINK 0,DOT 2,HIGH 0,PARTICLE 2,,,
24,LEFT 1,PINK 0,DOT 2,HIGH 0,PARTICLE 2,,,
