Level,Orientation,Color,Pattern,Sound,Animation,Particle,Countdown
17,LEFT 1,BLUE 2,SOLID 0,HIGH 0,STEADY 0,HEX 1,
17,RIGHT 2,BLUE 2,SOLID 0,HIGH 0,STEADY 0,STAR 2,
17,TOP 0,RED 1,SOLID 0,HIGH 0,STEADY 0,HEX 1,
17,LEFT 1,PINK 0,SOLID 0,HIGH 0,STEADY 0,HEX 1,
17,RIGHT 2,BLUE 2,SOLID 0,HIGH 0,STEADY 0,HEX 1,
17,TOP 0,PINK 0,SOLID 0,HIGH 0,STEADY 0,HEX 1,
17,LEFT 1,PINK 0,SOLID 0,HIGH 0,STEADY 0,NONE 0,
17,RIGHT 2,PINK 0,SOLID 0,HIGH 0,STEADY 0,STAR 2,
17,TOP 0,PINK 0,SOLID 0,HIGH 0,STEADY 0,HEX 1,
17,LEFT 1,BLUE 2,SOLID 0,HIGH 0,STEADY 0,NONE 0,
17,RIGHT 2,RED 1,SOLID 0,HIGH 0,STEADY 0,STAR 2,
17,TOP 0,BLUE 2,SOLID 0,HIGH 0,STEADY 0,NONE 0,
17,LEFT 1,RED 1,SOLID 0,HIGH 0,STEADY 0,HEX 1,
17,RIGHT 2,PINK 0,SOLID 0,HIGH 0,STEADY 0,STAR 2,
17,TOP 0,BLUE 2,SOLID 0,HIGH 0,STEADY 0,NONE 0,
17,LEFT 1,PINK 0,SOLID 0,HIGH 0,STEADY 0,HEX 1,
17,RIGHT 2,RED 1,SOLID 0,HIGH 0,STEADY 0,STAR 2,
17,RIGHT 2,BLUE 2,SOLID 0,HIGH 0,STEADY 0,HEX 1,
17,TOP 0,BLUE 2,SOLID 0,HIGH 0,STEADY 0,HEX 1,
18,TOP 0,BLUE 2,DOT 2,HIGH 0,STEADY 0,NONE 0,
18,LEFT 1,RED 1,SOLID 0,HIGH 0,STEADY 0,STAR 2,
18,RIGHT 2,PINK 0,STRIPE 1,HIGH 0,STEADY 0,HEX 1,
18,LEFT 1,RED 1,SOLID 0,HIGH 0,STEADY 0,HEX 1,
19,TOP 0,RED 1,SOLID 0,HIGH 0,STEADY 0,HEX 1,
19,LEFT 1,PINK 0,SOLID 0,HIGH 0,STEADY 0,HEX 1,
19,RIGHT 2,BLUE 2,SOLID 0,HIGH 0,STEADY 0,HEX 1,
19,TOP 0,BLUE 2,DOT 2,HIGH 0,STEADY 0,STAR 2,
19,LEFT 1,RED 1,SOLID 0,HIGH 0,STEADY 0,NONE 0,
19,RIGHT 2,PINK 0,STRIPE 1,HIGH 0,STEADY 0,HEX 1,
19,TOP 0,RED 1,DOT 2,HIGH 0,STEADY 0,NONE 0,
19,LEFT 1,BLUE 2,STRIPE 1,HIGH 0,STEADY 0,HEX 1,
19,RIGHT 2,PINK 0,SOLID 0,HIGH 0,STEADY 0,STAR 2,
19,TOP 0,RED 1,STRIPE 1,HIGH 0,STEADY 0,NONE 0,
19,LEFT 1,BLUE 2,STRIPE 1,HIGH 0,STEADY 0,HEX 1,
19,RIGHT 2,PINK 0,STRIPE 1,HIGH 0,STEADY 0,STAR 2,
20,TOP 0,PINK 0,SOLID 0,HIGH 0,STEADY 0,STAR 2,
20,LEFT 1,PINK 0,SOLID 0,HIGH 0,STEADY 0,NONE 0,
20,RIGHT 2,PINK 0,SOLID 0,HIGH 0,STEADY 0,HEX 1,
20,TOP 0,PINK 0,STRIPE 1,HIGH 0,STEADY 0,STAR 2,
20,LEFT 1,PINK 0,SOLID 0,HIGH 0,STEADY 0,HEX 1,
20,RIGHT 2,PINK 0,DOT 2,HIGH 0,STEADY 0,NONE 0,
20,TOP 0,PINK 0,SOLID 0,HIGH 0,STEADY 0,STAR 2,
20,LEFT 1,RED 1,SOLID 0,HIGH 0,STEADY 0,HEX 1,
20,RIGHT 2,BLUE 2,SOLID 0,HIGH 0,STEADY 0,NONE 0,
20,TOP 0,RED 1,DOT 2,HIGH 0,STEADY 0,STAR 2,
20,LEFT 1,BLUE 2,SOLID 0,HIGH 0,STEADY 0,HEX 1,
20,RIGHT 2,PINK 0,STRIPE 1,HIGH 0,STEADY 0,NONE 0,
20,TOP 0,BLUE 2,SOLID 0,HIGH 0,STEADY 0,HEX 1,
20,LEFT 1,RED 1,DOT 2,HIGH 0,STEADY 0,NONE 0,
20,RIGHT 2,PINK 0,STRIPE 1,HIGH 0,STEADY 0,STAR 2,
20,LEFT 1,PINK 0,SOLID 0,HIGH 0,STEADY 0,HEX 1,
20,RIGHT 2,PINK 0,DOT 2,HIGH 0,STEADY 0,STAR 2,
21,TOP 0,BLUE 2,SOLID 0,HIGH 0,GLITCH 1,NONE 0,
21,LEFT 1,PINK 0,SOLID 0,HIGH 0,STEADY 0,STAR 2,
21,RIGHT 2,RED 1,SOLID 0,HIGH 0,PARTICLE 2,HEX 1,
21,TOP 0,RED 1,SOLID 0,HIGH 0,PARTICLE 2,HEX 1,
21,LEFT 1,BLUE 2,SOLID 0,HIGH 0,STEADY 0,NONE 0,
21,RIGHT 2,PINK 0,SOLID 0,HIGH 0,GLITCH 1,STAR 2,
21,TOP 0,BLUE 2,SOLID 0,HIGH 0,GLITCH 1,NONE 0,
21,LEFT 1,PINK 0,SOLID 0,HIGH 0,STEADY 0,HEX 1,
21,RIGHT 2,RED 1,SOLID 0,HIGH 0,PARTICLE 2,STAR 2,
21,TOP 0,RED 1,SOLID 0,HIGH 0,GLITCH 1,HEX 1,
22,TOP 0,PINK 0,SOLID 0,HIGH 0,STEADY 0,HEX 1,
22,LEFT 1,PINK 0,SOLID 0,HIGH 0,PARTICLE 2,HEX 1,
22,RIGHT 2,PINK 0,SOLID 0,HIGH 0,GLITCH 1,HEX 1,
22,TOP 0,PINK 0,SOLID 0,HIGH 0,STEADY 0,NONE 0,
22,LEFT 1,PINK 0,SOLID 0,HIGH 0,STEADY 0,HEX 1,
22,RIGHT 2,PINK 0,SOLID 0,HIGH 0,STEADY 0,STAR 2,
22,TOP 0,PINK 0,SOLID 0,HIGH 0,GLITCH 1,NONE 0,
22,LEFT 1,RED 1,SOLID 0,HIGH 0,PARTICLE 2,STAR 2,
22,RIGHT 2,BLUE 2,SOLID 0,HIGH 0,STEADY 0,HEX 1,
22,TOP 0,PINK 0,SOLID 0,HIGH 0,PARTICLE 2,HEX 1,
22,LEFT 1,BLUE 2,SOLID 0,HIGH 0,GLITCH 1,NONE 0,
22,RIGHT 2,RED 1,SOLID 0,HIGH 0,STEADY 0,STAR 2,
22,TOP 0,BLUE 2,SOLID 0,HIGH 0,PARTICLE 2,STAR 2,
22,LEFT 1,PINK 0,SOLID 0,HIGH 0,GLITCH 1,NONE 0,
22,RIGHT 2,RED 1,SOLID 0,HIGH 0,STEADY 0,HEX 1,
22,TOP 0,RED 1,SOLID 0,HIGH 0,PARTICLE 2,STAR 2,
22,LEFT 1,RED 1,SOLID 0,HIGH 0,GLITCH 1,NONE 0,
23,TOP 0,PINK 0,SOLID 0,HIGH 0,STEADY 0,NONE 0,
23,LEFT 1,PINK 0,SOLID 0,HIGH 0,STEADY 0,STAR 2,
23,RIGHT 2,PINK 0,SOLID 0,HIGH 0,STEADY 0,HEX 1,
23,TOP 0,PINK 0,SOLID 0,HIGH 0,STEADY 0,STAR 2,
23,LEFT 1,PINK 0,SOLID 0,HIGH 0,GLITCH 1,NONE 0,
23,RIGHT 2,PINK 0,SOLID 0,HIGH 0,PARTICLE 2,HEX 1,
23,TOP 0,PINK 0,SOLID 0,HIGH 0,PARTICLE 2,STAR 2,
23,LEFT 1,PINK 0,SOLID 0,HIGH 0,GLITCH 1,NONE 0,
23,RIGHT 2,PINK 0,SOLID 0,HIGH 0,STEADY 0,HEX 1,
23,TOP 0,PINK 0,SOLID 0,HIGH 0,STEADY 0,HEX 1,
23,LEFT 1,BLUE 2,SOLID 0,HIGH 0,PARTICLE 2,STAR 2,
23,RIGHT 2,RED 1,SOLID 0,HIGH 0,GLITCH 1,NONE 0,
23,TOP 0,RED 1,SOLID 0,HIGH 0,PARTICLE 2,NONE 0,
23,LEFT 1,PINK 0,SOLID 0,HIGH 0,STEADY 0,HEX 1,
23,RIGHT 2,BLUE 2,SOLID 0,HIGH 0,GLITCH 1,STAR 2,
24,TOP 0,BLUE 2,SOLID 0,MID 1,STEADY 0,HEX 1,
24,LEFT 1,RED 1,STRIPE 1,LOW 2,STEADY 0,HEX 1,
24,RIGHT 2,PINK 0,DOT 2,HIGH 0,STEADY 0,HEX 1,
24,TOP 0,RED 1,STRIPE 1,HIGH 0,STEADY 0,HEX 1,
24,LEFT 1,BLUE 2,DOT 2,MID 1,STEADY 0,HEX 1,
24,RIGHT 2,PINK 0,SOLID 0,LOW 2,STEADY 0,HEX 1,
24,TOP 0,PINK 0,DOT 2,LOW 2,STEADY 0,HEX 1,
24,LEFT 1,BLUE 2,STRIPE 1,HIGH 0,STEADY 0,HEX 1,
24,RIGHT 2,RED 1,SOLID 0,MID 1,STEADY 0,HEX 1,
25,TOP 0,PINK 0,SOLID 0,HIGH 0,STEADY 0,HEX 1,
25,LEFT 1,PINK 0,DOT 2,HIGH 0,STEADY 0,HEX 1,
25,RIGHT 2,PINK 0,STRIPE 1,HIGH 0,STEADY 0,HEX 1,
25,TOP 0,BLUE 2,SOLID 0,LOW 2,STEADY 0,HEX 1,
25,LEFT 1,RED 1,SOLID 0,HIGH 0,STEADY 0,HEX 1,
25,RIGHT 2,PINK 0,SOLID 0,MID 1,STEADY 0,HEX 1,
25,TOP 0,PINK 0,SOLID 0,HIGH 0,STEADY 0,HEX 1,
25,LEFT 1,RED 1,SOLID 0,LOW 2,STEADY 0,HEX 1,
25,RIGHT 2,BLUE 2,SOLID 0,MID 1,STEADY 0,HEX 1,
25,TOP 0,RED 1,SOLID 0,MID 1,STEADY 0,HEX 1,
25,LEFT 1,PINK 0,STRIPE 1,LOW 2,STEADY 0,HEX 1,
25,RIGHT 2,BLUE 2,DOT 2,HIGH 0,STEADY 0,HEX 1,
25,TOP 0,PINK 0,SOLID 0,MID 1,STEADY 0,HEX 1,
25,LEFT 1,RED 1,STRIPE 1,HIGH 0,STEADY 0,HEX 1,
25,RIGHT 2,BLUE 2,DOT 2,LOW 2,STEADY 0,HEX 1,
25,LEFT 1,RED 1,SOLID 0,MID 1,STEADY 0,HEX 1,
26,TOP 0,PINK 0,SOLID 0,LOW 2,STEADY 0,HEX 1,
26,LEFT 1,PINK 0,SOLID 0,HIGH 0,STEADY 0,HEX 1,
26,RIGHT 2,PINK 0,SOLID 0,MID 1,STEADY 0,HEX 1,
26,TOP 0,PINK 0,SOLID 0,HIGH 0,STEADY 0,HEX 1,
26,LEFT 1,PINK 0,DOT 2,HIGH 0,STEADY 0,HEX 1,
26,RIGHT 2,PINK 0,STRIPE 1,HIGH 0,STEADY 0,HEX 1,
26,TOP 0,PINK 0,DOT 2,LOW 2,STEADY 0,HEX 1,
26,LEFT 1,PINK 0,SOLID 0,HIGH 0,STEADY 0,HEX 1,
26,RIGHT 2,PINK 0,STRIPE 1,MID 1,STEADY 0,HEX 1,
26,TOP 0,PINK 0,STRIPE 1,HIGH 0,STEADY 0,HEX 1,
26,LEFT 1,RED 1,SOLID 0,HIGH 0,STEADY 0,HEX 1,
26,RIGHT 2,BLUE 2,DOT 2,HIGH 0,STEADY 0,HEX 1,
26,TOP 0,BLUE 2,STRIPE 1,HIGH 0,STEADY 0,HEX 1,
26,LEFT 1,PINK 0,SOLID 0,LOW 2,STEADY 0,HEX 1,
26,RIGHT 2,RED 1,DOT 2,MID 1,STEADY 0,HEX 1,
26,TOP 0,RED 1,STRIPE 1,HIGH 0,STEADY 0,HEX 1,
26,LEFT 1,PINK 0,SOLID 0,MID 1,STEADY 0,HEX 1,
26,RIGHT 2,BLUE 2,DOT 2,LOW 2,STEADY 0,HEX 1,
26,LEFT 1,RED 1,SOLID 0,MID 1,STEADY 0,HEX 1,
26,RIGHT 2,RED 1,DOT 2,LOW 2,STEADY 0,HEX 1,
27,TOP 0,RED 1,SOLID 0,HIGH 0,STEADY 0,HEX 1,
27,LEFT 1,PINK 0,SOLID 0,LOW 2,GLITCH 1,HEX 1,
27,RIGHT 2,BLUE 2,SOLID 0,MID 1,PARTICLE 2,HEX 1,
27,TOP 0,PINK 0,SOLID 0,HIGH 0,PARTICLE 2,HEX 1,
27,LEFT 1,RED 1,SOLID 0,MID 1,GLITCH 1,HEX 1,
27,RIGHT 2,BLUE 2,SOLID 0,LOW 2,STEADY 0,HEX 1,
27,RIGHT 2,BLUE 2,SOLID 0,MID 1,STEADY 0,HEX 1,
27,RIGHT 2,BLUE 2,SOLID 0,LOW 2,GLITCH 1,HEX 1,
28,TOP 0,BLUE 2,SOLID 0,HIGH 0,STEADY 0,HEX 1,
28,LEFT 1,RED 1,SOLID 0,HIGH 0,STEADY 0,HEX 1,
28,RIGHT 2,PINK 0,SOLID 0,HIGH 0,STEADY 0,HEX 1,
28,TOP 0,RED 1,SOLID 0,MID 1,STEADY 0,HEX 1,
28,LEFT 1,PINK 0,SOLID 0,HIGH 0,STEADY 0,HEX 1,
28,RIGHT 2,BLUE 2,SOLID 0,LOW 2,STEADY 0,HEX 1,
28,TOP 0,BLUE 2,SOLID 0,MID 1,GLITCH 1,HEX 1,
28,LEFT 1,RED 1,SOLID 0,HIGH 0,PARTICLE 2,HEX 1,
28,RIGHT 2,PINK 0,SOLID 0,LOW 2,STEADY 0,HEX 1,
28,TOP 0,BLUE 2,SOLID 0,HIGH 0,PARTICLE 2,HEX 1,
28,LEFT 1,PINK 0,SOLID 0,MID 1,GLITCH 1,HEX 1,
28,RIGHT 2,RED 1,SOLID 0,LOW 2,STEADY 0,HEX 1,
28,TOP 0,RED 1,SOLID 0,HIGH 0,STEADY 0,HEX 1,
29,TOP 0,PINK 0,SOLID 0,LOW 2,STEADY 0,HEX 1,
29,LEFT 1,PINK 0,SOLID 0,HIGH 0,STEADY 0,HEX 1,
29,RIGHT 2,PINK 0,SOLID 0,MID 1,STEADY 0,HEX 1,
29,TOP 0,BLUE 2,SOLID 0,HIGH 0,STEADY 0,HEX 1,
29,LEFT 1,RED 1,SOLID 0,HIGH 0,STEADY 0,HEX 1,
29,RIGHT 2,PINK 0,SOLID 0,HIGH 0,STEADY 0,HEX 1,
29,TOP 0,PINK 0,SOLID 0,LOW 2,PARTICLE 2,HEX 1,
29,LEFT 1,PINK 0,SOLID 0,MID 1,STEADY 0,HEX 1,
29,RIGHT 2,PINK 0,SOLID 0,HIGH 0,GLITCH 1,HEX 1,
29,TOP 0,RED 1,SOLID 0,MID 1,GLITCH 1,HEX 1,
29,LEFT 1,BLUE 2,SOLID 0,LOW 2,STEADY 0,HEX 1,
29,RIGHT 2,PINK 0,SOLID 0,HIGH 0,PARTICLE 2,HEX 1,
29,TOP 0,BLUE 2,SOLID 0,LOW 2,STEADY 0,HEX 1,
