Level,Orientation,Color,Pattern,Sound,Animation,Particle,Countdown,Note,Note: Points
5,LEFT 1,PINK 0,SOLID 0,HIGH 0,STEADY 0,,,,
5,RIGHT 2,PINK 0,STRIPE 1,HIGH 0,STEADY 0,,,,
5,LEFT 1,PINK 0,DOT 2,HIGH 0,STEADY 0,,,,
5,TOP 0,PINK 0,DOT 2,HIGH 0,STEADY 0,,,,
5,LEFT 1,PINK 0,DOT 2,HIGH 0,STEADY 0,,,,
5,RIGHT 2,PINK 0,DOT 2,HIGH 0,STEADY 0,,,,
6,LEFT 1,PINK 0,SOLID 0,HIGH 0,STEADY 0,,,pattern / scoring,25
6,LEFT 1,BLUE 2,DOT 2,HIGH 0,STEADY 0,,,,
6,RIGHT 2,PINK 0,SOLID 0,HIGH 0,STEADY 0,,,,
6,TOP 0,RED 1,STRIPE 1,HIGH 0,STEADY 0,,,,
6,LEFT 1,BLUE 2,STRIPE 1,HIGH 0,STEADY 0,,,,
6,RIGHT 2,RED 1,DOT 2,HIGH 0,STEADY 0,,,,
6,TOP 0,PINK 0,SOLID 0,HIGH 0,STEADY 0,,,,
6,RIGHT 2,PINK 0,DOT 2,HIGH 0,STEADY 0,,,,
6,TOP 0,PINK 0,STRIPE 1,HIGH 0,STEADY 0,,,,
7,TOP 0,PINK 0,STRIPE 1,HIGH 0,STEADY 0,,,play pattern,22
7,LEFT 1,BLUE 2,DOT 2,HIGH 0,STEADY 0,,,,
7,RIGHT 2,RED 1,SOLID 0,HIGH 0,STEADY 0,,,,
7,TOP 0,PINK 0,STRIPE 1,HIGH 0,STEADY 0,,,,
7,LEFT 1,BLUE 2,SOLID 0,HIGH 0,STEADY 0,,,,
7,RIGHT 2,RED 1,DOT 2,HIGH 0,STEADY 0,,,,
7,TOP 0,BLUE 2,STRIPE 1,HIGH 0,STEADY 0,,,,
7,LEFT 1,BLUE 2,DOT 2,HIGH 0,STEADY 0,,,,
7,RIGHT 2,BLUE 2,SOLID 0,HIGH 0,STEADY 0,,,,
7,TOP 0,RED 1,STRIPE 1,HIGH 0,STEADY 0,,,,
7,LEFT 1,RED 1,SOLID 0,HIGH 0,STEADY 0,,,,
7,RIGHT 2,RED 1,DOT 2,HIGH 0,STEADY 0,,,,
8,TOP 0,BLUE 2,SOLID 0,LOW 2,STEADY 0,,,sound,
8,LEFT 1,BLUE 2,SOLID 0,MID 1,STEADY 0,,,,
8,RIGHT 2,BLUE 2,SOLID 0,HIGH 0,STEADY 0,,,,
8,TOP 0,BLUE 2,SOLID 0,HIGH 0,STEADY 0,,,,
9,TOP 0,PINK 0,SOLID 0,HIGH 0,STEADY 0,,,sound + color,
9,LEFT 1,RED 1,SOLID 0,LOW 2,STEADY 0,,,,
9,RIGHT 2,BLUE 2,SOLID 0,MID 1,STEADY 0,,,,
9,TOP 0,PINK 0,SOLID 0,HIGH 0,STEADY 0,,,,
9,LEFT 1,RED 1,SOLID 0,HIGH 0,STEADY 0,,,,
9,RIGHT 2,BLUE 2,SOLID 0,HIGH 0,STEADY 0,,,,
9,LEFT 1,RED 1,SOLID 0,MID 1,STEADY 0,,,,
9,RIGHT 2,BLUE 2,SOLID 0,LOW 2,STEADY 0,,,,
10,TOP 0,PINK 0,SOLID 0,HIGH 0,STEADY 0,,,sound scoring review,
10,LEFT 1,RED 1,STRIPE 1,MID 1,STEADY 0,,,,
10,RIGHT 2,BLUE 2,DOT 2,LOW 2,STEADY 0,,,,
10,TOP 0,PINK 0,SOLID 0,MID 1,STEADY 0,,,,
10,LEFT 1,RED 1,STRIPE 1,LOW 2,STEADY 0,,,,
10,RIGHT 2,BLUE 2,DOT 2,HIGH 0,STEADY 0,,,,
10,TOP 0,PINK 0,SOLID 0,LOW 2,STEADY 0,,,,
10,LEFT 1,RED 1,STRIPE 1,LOW 2,STEADY 0,,,,
10,RIGHT 2,BLUE 2,DOT 2,LOW 2,STEADY 0,,,,
10,TOP 0,PINK 0,SOLID 0,HIGH 0,STEADY 0,,,,
10,LEFT 1,RED 1,STRIPE 1,MID 1,STEADY 0,,,,
10,RIGHT 2,BLUE 2,DOT 2,LOW 2,STEADY 0,,,,
11,TOP 0,RED 1,SOLID 0,HIGH 0,STEADY 0,,,sound scoring play,
11,LEFT 1,RED 1,SOLID 0,MID 1,STEADY 0,,,,
11,RIGHT 2,RED 1,SOLID 0,LOW 2,STEADY 0,,,,
11,TOP 0,BLUE 2,SOLID 0,MID 1,STEADY 0,,,,
11,LEFT 1,RED 1,SOLID 0,HIGH 0,STEADY 0,,,,
11,RIGHT 2,PINK 0,SOLID 0,LOW 2,STEADY 0,,,,
11,TOP 0,BLUE 2,SOLID 0,HIGH 0,STEADY 0,,,,
11,LEFT 1,BLUE 2,SOLID 0,HIGH 0,STEADY 0,,,,
11,RIGHT 2,BLUE 2,SOLID 0,HIGH 0,STEADY 0,,,,
11,TOP 0,PINK 0,SOLID 0,MID 1,STEADY 0,,,,
11,LEFT 1,BLUE 2,SOLID 0,LOW 2,STEADY 0,,,,
11,RIGHT 2,RED 1,SOLID 0,HIGH 0,STEADY 0,,,,
11,TOP 0,BLUE 2,SOLID 0,MID 1,STEADY 0,,,,
11,LEFT 1,PINK 0,SOLID 0,MID 1,STEADY 0,,,,
11,RIGHT 2,RED 1,SOLID 0,MID 1,STEADY 0,,,,
11,RIGHT 2,RED 1,SOLID 0,HIGH 0,STEADY 0,,,,
11,LEFT 1,PINK 0,SOLID 0,LOW 2,STEADY 0,,,,
12,TOP 0,PINK 0,SOLID 0,HIGH 0,PARTICLE 2,,,Animation ,8
12,LEFT 1,PINK 0,SOLID 0,HIGH 0,STEADY 0,,,,
12,RIGHT 2,PINK 0,SOLID 0,HIGH 0,GLITCH 1,,,,
12,TOP 0,PINK 0,SOLID 0,HIGH 0,STEADY 0,,,,
12,LEFT 1,PINK 0,SOLID 0,HIGH 0,PARTICLE 2,,,,
12,RIGHT 2,PINK 0,SOLID 0,HIGH 0,GLITCH 1,,,,
13,TOP 0,BLUE 2,SOLID 0,HIGH 0,STEADY 0,,,Animation + Color,22
13,LEFT 1,PINK 0,SOLID 0,HIGH 0,STEADY 0,,,,
13,RIGHT 2,RED 1,SOLID 0,HIGH 0,STEADY 0,,,,
13,TOP 0,PINK 0,SOLID 0,HIGH 0,STEADY 0,,,,
13,LEFT 1,PINK 0,SOLID 0,HIGH 0,PARTICLE 2,,,,
13,RIGHT 2,PINK 0,SOLID 0,HIGH 0,GLITCH 1,,,,
13,TOP 0,RED 1,SOLID 0,HIGH 0,GLITCH 1,,,,
13,LEFT 1,PINK 0,SOLID 0,HIGH 0,PARTICLE 2,,,,
13,RIGHT 2,BLUE 2,SOLID 0,HIGH 0,STEADY 0,,,,
13,TOP 0,PINK 0,SOLID 0,HIGH 0,GLITCH 1,,,,
13,LEFT 1,BLUE 2,SOLID 0,HIGH 0,PARTICLE 2,,,,
13,RIGHT 2,RED 1,SOLID 0,HIGH 0,STEADY 0,,,,
13,RIGHT 2,RED 1,SOLID 0,HIGH 0,GLITCH 1,,,,
14,TOP 0,PINK 0,SOLID 0,HIGH 0,GLITCH 1,,,Play animation + color,24
14,LEFT 1,PINK 0,SOLID 0,HIGH 0,PARTICLE 2,,,,
14,RIGHT 2,PINK 0,SOLID 0,HIGH 0,STEADY 0,,,,
14,TOP 0,RED 1,SOLID 0,HIGH 0,STEADY 0,,,,
14,LEFT 1,BLUE 2,SOLID 0,HIGH 0,STEADY 0,,,,
14,RIGHT 2,PINK 0,SOLID 0,HIGH 0,STEADY 0,,,,
14,TOP 0,RED 1,SOLID 0,HIGH 0,GLITCH 1,,,,
14,LEFT 1,BLUE 2,SOLID 0,HIGH 0,PARTICLE 2,,,,
14,RIGHT 2,PINK 0,SOLID 0,HIGH 0,STEADY 0,,,,
14,TOP 0,BLUE 2,SOLID 0,HIGH 0,GLITCH 1,,,,
14,LEFT 1,PINK 0,SOLID 0,HIGH 0,STEADY 0,,,,
14,RIGHT 2,RED 1,SOLID 0,HIGH 0,PARTICLE 2,,,,
14,TOP 0,PINK 0,SOLID 0,HIGH 0,PARTICLE 2,,,,
14,LEFT 1,RED 1,SOLID 0,HIGH 0,GLITCH 1,,,,
14,RIGHT 2,BLUE 2,SOLID 0,HIGH 0,STEADY 0,,,,
15,TOP 0,BLUE 2,SOLID 0,HIGH 0,STEADY 0,HEX 1,,Particle,8
15,LEFT 1,BLUE 2,SOLID 0,HIGH 0,STEADY 0,STAR 2,,,
15,RIGHT 2,BLUE 2,SOLID 0,HIGH 0,STEADY 0,NONE 0,,,
15,TOP 0,BLUE 2,SOLID 0,HIGH 0,STEADY 0,NONE 0,,,
15,LEFT 1,BLUE 2,SOLID 0,HIGH 0,STEADY 0,STAR 2,,,
15,RIGHT 2,BLUE 2,SOLID 0,HIGH 0,STEADY 0,HEX 1,,,
15,RIGHT 2,BLUE 2,SOLID 0,HIGH 0,STEADY 0,HEX 1,,,
15,LEFT 1,BLUE 2,SOLID 0,HIGH 0,STEADY 0,HEX 1,,,
15,TOP 0,BLUE 2,SOLID 0,HIGH 0,STEADY 0,HEX 1,,,
16,TOP 0,PINK 0,SOLID 0,HIGH 0,STEADY 0,NONE 0,,Particle + Color,21
16,LEFT 1,PINK 0,SOLID 0,HIGH 0,STEADY 0,STAR 2,,,
16,RIGHT 2,PINK 0,SOLID 0,HIGH 0,STEADY 0,HEX 1,,,
16,TOP 0,PINK 0,SOLID 0,HIGH 0,STEADY 0,HEX 1,,,
16,LEFT 1,BLUE 2,SOLID 0,HIGH 0,STEADY 0,HEX 1,,,
16,RIGHT 2,RED 1,SOLID 0,HIGH 0,STEADY 0,HEX 1,,,
16,TOP 0,RED 1,SOLID 0,HIGH 0,STEADY 0,HEX 1,,,
16,LEFT 1,BLUE 2,SOLID 0,HIGH 0,STEADY 0,NONE 0,,,
16,RIGHT 2,PINK 0,SOLID 0,HIGH 0,STEADY 0,STAR 2,,,
16,TOP 0,PINK 0,SOLID 0,HIGH 0,STEADY 0,STAR 2,,,
16,LEFT 1,BLUE 2,SOLID 0,HIGH 0,STEADY 0,HEX 1,,,
16,RIGHT 2,RED 1,SOLID 0,HIGH 0,STEADY 0,NONE 0,,,
16,TOP 0,RED 1,SOLID 0,HIGH 0,STEADY 0,STAR 2,,,
16,LEFT 1,PINK 0,SOLID 0,HIGH 0,STEADY 0,NONE 0,,,
16,RIGHT 2,BLUE 2,SOLID 0,HIGH 0,STEADY 0,HEX 1,,,
16,TOP 0,RED 1,SOLID 0,HIGH 0,STEADY 0,NONE 0,,,
17,TOP 0,BLUE 2,SOLID 0,HIGH 0,STEADY 0,NONE 0,,Play particle + color,27
17,LEFT 1,BLUE 2,SOLID 0,HIGH 0,STEADY 0,HEX 1,,,
17,RIGHT 2,BLUE 2,SOLID 0,HIGH 0,STEADY 0,STAR 2,,,
17,TOP 0,RED 1,SOLID 0,HIGH 0,STEADY 0,HEX 1,,,
17,LEFT 1,PINK 0,SOLID 0,HIGH 0,STEADY 0,HEX 1,,,
17,RIGHT 2,BLUE 2,SOLID 0,HIGH 0,STEADY 0,HEX 1,,,
17,TOP 0,PINK 0,SOLID 0,HIGH 0,STEADY 0,HEX 1,,,
17,LEFT 1,PINK 0,SOLID 0,HIGH 0,STEADY 0,NONE 0,,,
17,RIGHT 2,PINK 0,SOLID 0,HIGH 0,STEADY 0,STAR 2,,,
17,TOP 0,PINK 0,SOLID 0,HIGH 0,STEADY 0,HEX 1,,,
17,LEFT 1,BLUE 2,SOLID 0,HIGH 0,STEADY 0,NONE 0,,,
17,RIGHT 2,RED 1,SOLID 0,HIGH 0,STEADY 0,STAR 2,,,
17,TOP 0,BLUE 2,SOLID 0,HIGH 0,STEADY 0,NONE 0,,,
17,LEFT 1,RED 1,SOLID 0,HIGH 0,STEADY 0,HEX 1,,,
17,RIGHT 2,PINK 0,SOLID 0,HIGH 0,STEADY 0,STAR 2,,,
17,TOP 0,BLUE 2,SOLID 0,HIGH 0,STEADY 0,NONE 0,,,
17,LEFT 1,PINK 0,SOLID 0,HIGH 0,STEADY 0,HEX 1,,,
17,RIGHT 2,RED 1,SOLID 0,HIGH 0,STEADY 0,STAR 2,,,
17,RIGHT 2,BLUE 2,SOLID 0,HIGH 0,STEADY 0,HEX 1,,,
17,TOP 0,BLUE 2,SOLID 0,HIGH 0,STEADY 0,HEX 1,,,
18,TOP 0,BLUE 2,DOT 2,HIGH 0,STEADY 0,NONE 0,,Color Pattern Particle ,10
18,LEFT 1,RED 1,SOLID 0,HIGH 0,STEADY 0,STAR 2,,,
18,RIGHT 2,PINK 0,STRIPE 1,HIGH 0,STEADY 0,HEX 1,,,
18,LEFT 1,RED 1,SOLID 0,HIGH 0,STEADY 0,HEX 1,,,
19,TOP 0,RED 1,SOLID 0,HIGH 0,STEADY 0,HEX 1,,Color Pattern Particle ,20
19,LEFT 1,PINK 0,SOLID 0,HIGH 0,STEADY 0,HEX 1,,,
19,RIGHT 2,BLUE 2,SOLID 0,HIGH 0,STEADY 0,HEX 1,,,
19,TOP 0,BLUE 2,DOT 2,HIGH 0,STEADY 0,STAR 2,,,
19,LEFT 1,RED 1,SOLID 0,HIGH 0,STEADY 0,NONE 0,,,
19,RIGHT 2,PINK 0,STRIPE 1,HIGH 0,STEADY 0,HEX 1,,,
19,TOP 0,RED 1,DOT 2,HIGH 0,STEADY 0,NONE 0,,,
19,LEFT 1,BLUE 2,STRIPE 1,HIGH 0,STEADY 0,HEX 1,,,
19,RIGHT 2,PINK 0,SOLID 0,HIGH 0,STEADY 0,STAR 2,,,
19,TOP 0,RED 1,STRIPE 1,HIGH 0,STEADY 0,NONE 0,,,
19,LEFT 1,BLUE 2,STRIPE 1,HIGH 0,STEADY 0,HEX 1,,,
19,RIGHT 2,PINK 0,STRIPE 1,HIGH 0,STEADY 0,STAR 2,,,
20,TOP 0,PINK 0,SOLID 0,HIGH 0,STEADY 0,STAR 2,,Color Pattern Particle ,36
20,LEFT 1,PINK 0,SOLID 0,HIGH 0,STEADY 0,NONE 0,,,
20,RIGHT 2,PINK 0,SOLID 0,HIGH 0,STEADY 0,HEX 1,,,
20,TOP 0,PINK 0,STRIPE 1,HIGH 0,STEADY 0,STAR 2,,,
20,LEFT 1,PINK 0,SOLID 0,HIGH 0,STEADY 0,HEX 1,,,
20,RIGHT 2,PINK 0,DOT 2,HIGH 0,STEADY 0,NONE 0,,,
20,TOP 0,PINK 0,SOLID 0,HIGH 0,STEADY 0,STAR 2,,,
20,LEFT 1,RED 1,SOLID 0,HIGH 0,STEADY 0,HEX 1,,,
20,RIGHT 2,BLUE 2,SOLID 0,HIGH 0,STEADY 0,NONE 0,,,
20,TOP 0,RED 1,DOT 2,HIGH 0,STEADY 0,STAR 2,,,
20,LEFT 1,BLUE 2,SOLID 0,HIGH 0,STEADY 0,HEX 1,,,
20,RIGHT 2,PINK 0,STRIPE 1,HIGH 0,STEADY 0,NONE 0,,,
20,TOP 0,BLUE 2,SOLID 0,HIGH 0,STEADY 0,HEX 1,,,
20,LEFT 1,RED 1,DOT 2,HIGH 0,STEADY 0,NONE 0,,,
20,RIGHT 2,PINK 0,STRIPE 1,HIGH 0,STEADY 0,STAR 2,,,
20,LEFT 1,PINK 0,SOLID 0,HIGH 0,STEADY 0,HEX 1,,,
20,RIGHT 2,PINK 0,DOT 2,HIGH 0,STEADY 0,STAR 2,,,
21,TOP 0,BLUE 2,SOLID 0,HIGH 0,GLITCH 1,NONE 0,,Color Animation Particle,30
21,LEFT 1,PINK 0,SOLID 0,HIGH 0,STEADY 0,STAR 2,,,
21,RIGHT 2,RED 1,SOLID 0,HIGH 0,PARTICLE 2,HEX 1,,,
21,TOP 0,RED 1,SOLID 0,HIGH 0,PARTICLE 2,HEX 1,,,
21,LEFT 1,BLUE 2,SOLID 0,HIGH 0,STEADY 0,NONE 0,,,
21,RIGHT 2,PINK 0,SOLID 0,HIGH 0,GLITCH 1,STAR 2,,,
21,TOP 0,BLUE 2,SOLID 0,HIGH 0,GLITCH 1,NONE 0,,,
21,LEFT 1,PINK 0,SOLID 0,HIGH 0,STEADY 0,HEX 1,,,
21,RIGHT 2,RED 1,SOLID 0,HIGH 0,PARTICLE 2,STAR 2,,,
21,TOP 0,RED 1,SOLID 0,HIGH 0,GLITCH 1,HEX 1,,,
22,TOP 0,PINK 0,SOLID 0,HIGH 0,STEADY 0,HEX 1,,Play C A L ,24
22,LEFT 1,PINK 0,SOLID 0,HIGH 0,PARTICLE 2,HEX 1,,,
22,RIGHT 2,PINK 0,SOLID 0,HIGH 0,GLITCH 1,HEX 1,,,
22,TOP 0,PINK 0,SOLID 0,HIGH 0,STEADY 0,NONE 0,,,
22,LEFT 1,PINK 0,SOLID 0,HIGH 0,STEADY 0,HEX 1,,,
22,RIGHT 2,PINK 0,SOLID 0,HIGH 0,STEADY 0,STAR 2,,,
22,TOP 0,PINK 0,SOLID 0,HIGH 0,GLITCH 1,NONE 0,,,
22,LEFT 1,RED 1,SOLID 0,HIGH 0,PARTICLE 2,STAR 2,,,
22,RIGHT 2,BLUE 2,SOLID 0,HIGH 0,STEADY 0,HEX 1,,,
22,TOP 0,PINK 0,SOLID 0,HIGH 0,PARTICLE 2,HEX 1,,,
22,LEFT 1,BLUE 2,SOLID 0,HIGH 0,GLITCH 1,NONE 0,,,
22,RIGHT 2,RED 1,SOLID 0,HIGH 0,STEADY 0,STAR 2,,,
22,TOP 0,BLUE 2,SOLID 0,HIGH 0,PARTICLE 2,STAR 2,,,
22,LEFT 1,PINK 0,SOLID 0,HIGH 0,GLITCH 1,NONE 0,,,
22,RIGHT 2,RED 1,SOLID 0,HIGH 0,STEADY 0,HEX 1,,,
22,TOP 0,RED 1,SOLID 0,HIGH 0,PARTICLE 2,STAR 2,,,
22,LEFT 1,RED 1,SOLID 0,HIGH 0,GLITCH 1,NONE 0,,,
23,TOP 0,PINK 0,SOLID 0,HIGH 0,STEADY 0,NONE 0,,Play C A L ,34
23,LEFT 1,PINK 0,SOLID 0,HIGH 0,STEADY 0,STAR 2,,,
23,RIGHT 2,PINK 0,SOLID 0,HIGH 0,STEADY 0,HEX 1,,,
23,TOP 0,PINK 0,SOLID 0,HIGH 0,STEADY 0,STAR 2,,,
23,LEFT 1,PINK 0,SOLID 0,HIGH 0,GLITCH 1,NONE 0,,,
23,RIGHT 2,PINK 0,SOLID 0,HIGH 0,PARTICLE 2,HEX 1,,,
23,TOP 0,PINK 0,SOLID 0,HIGH 0,PARTICLE 2,STAR 2,,,
23,LEFT 1,PINK 0,SOLID 0,HIGH 0,GLITCH 1,NONE 0,,,
23,RIGHT 2,PINK 0,SOLID 0,HIGH 0,STEADY 0,HEX 1,,,
23,TOP 0,PINK 0,SOLID 0,HIGH 0,STEADY 0,HEX 1,,,
23,LEFT 1,BLUE 2,SOLID 0,HIGH 0,PARTICLE 2,STAR 2,,,
23,RIGHT 2,RED 1,SOLID 0,HIGH 0,GLITCH 1,NONE 0,,,
23,TOP 0,RED 1,SOLID 0,HIGH 0,PARTICLE 2,NONE 0,,,
23,LEFT 1,PINK 0,SOLID 0,HIGH 0,STEADY 0,HEX 1,,,
23,RIGHT 2,BLUE 2,SOLID 0,HIGH 0,GLITCH 1,STAR 2,,,
24,TOP 0,BLUE 2,SOLID 0,MID 1,STEADY 0,HEX 1,,Color Pattern Sound,30
24,LEFT 1,RED 1,STRIPE 1,LOW 2,STEADY 0,HEX 1,,,
24,RIGHT 2,PINK 0,DOT 2,HIGH 0,STEADY 0,HEX 1,,,
24,TOP 0,RED 1,STRIPE 1,HIGH 0,STEADY 0,HEX 1,,,
24,LEFT 1,BLUE 2,DOT 2,MID 1,STEADY 0,HEX 1,,,
24,RIGHT 2,PINK 0,SOLID 0,LOW 2,STEADY 0,HEX 1,,,
24,TOP 0,PINK 0,DOT 2,LOW 2,STEADY 0,HEX 1,,,
24,LEFT 1,BLUE 2,STRIPE 1,HIGH 0,STEADY 0,HEX 1,,,
24,RIGHT 2,RED 1,SOLID 0,MID 1,STEADY 0,HEX 1,,,
25,TOP 0,PINK 0,SOLID 0,HIGH 0,STEADY 0,HEX 1,,Color Pattern Sound,38
25,LEFT 1,PINK 0,DOT 2,HIGH 0,STEADY 0,HEX 1,,,
25,RIGHT 2,PINK 0,STRIPE 1,HIGH 0,STEADY 0,HEX 1,,,
25,TOP 0,BLUE 2,SOLID 0,LOW 2,STEADY 0,HEX 1,,,
25,LEFT 1,RED 1,SOLID 0,HIGH 0,STEADY 0,HEX 1,,,
25,RIGHT 2,PINK 0,SOLID 0,MID 1,STEADY 0,HEX 1,,,
25,TOP 0,PINK 0,SOLID 0,HIGH 0,STEADY 0,HEX 1,,,
25,LEFT 1,RED 1,SOLID 0,LOW 2,STEADY 0,HEX 1,,,
25,RIGHT 2,BLUE 2,SOLID 0,MID 1,STEADY 0,HEX 1,,,
25,TOP 0,RED 1,SOLID 0,MID 1,STEADY 0,HEX 1,,,
25,LEFT 1,PINK 0,STRIPE 1,LOW 2,STEADY 0,HEX 1,,,
25,RIGHT 2,BLUE 2,DOT 2,HIGH 0,STEADY 0,HEX 1,,,
25,TOP 0,PINK 0,SOLID 0,MID 1,STEADY 0,HEX 1,,,
25,LEFT 1,RED 1,STRIPE 1,HIGH 0,STEADY 0,HEX 1,,,
25,RIGHT 2,BLUE 2,DOT 2,LOW 2,STEADY 0,HEX 1,,,
25,LEFT 1,RED 1,SOLID 0,MID 1,STEADY 0,HEX 1,,,
26,TOP 0,PINK 0,SOLID 0,LOW 2,STEADY 0,HEX 1,,Color Pattern Sound,42
26,LEFT 1,PINK 0,SOLID 0,HIGH 0,STEADY 0,HEX 1,,,
26,RIGHT 2,PINK 0,SOLID 0,MID 1,STEADY 0,HEX 1,,,
26,TOP 0,PINK 0,SOLID 0,HIGH 0,STEADY 0,HEX 1,,,
26,LEFT 1,PINK 0,DOT 2,HIGH 0,STEADY 0,HEX 1,,,
26,RIGHT 2,PINK 0,STRIPE 1,HIGH 0,STEADY 0,HEX 1,,,
26,TOP 0,PINK 0,DOT 2,LOW 2,STEADY 0,HEX 1,,,
26,LEFT 1,PINK 0,SOLID 0,HIGH 0,STEADY 0,HEX 1,,,
26,RIGHT 2,PINK 0,STRIPE 1,MID 1,STEADY 0,HEX 1,,,
26,TOP 0,PINK 0,STRIPE 1,HIGH 0,STEADY 0,HEX 1,,,
26,LEFT 1,RED 1,SOLID 0,HIGH 0,STEADY 0,HEX 1,,,
26,RIGHT 2,BLUE 2,DOT 2,HIGH 0,STEADY 0,HEX 1,,,
26,TOP 0,BLUE 2,STRIPE 1,HIGH 0,STEADY 0,HEX 1,,,
26,LEFT 1,PINK 0,SOLID 0,LOW 2,STEADY 0,HEX 1,,,
26,RIGHT 2,RED 1,DOT 2,MID 1,STEADY 0,HEX 1,,,
26,TOP 0,RED 1,STRIPE 1,HIGH 0,STEADY 0,HEX 1,,,
26,LEFT 1,PINK 0,SOLID 0,MID 1,STEADY 0,HEX 1,,,
26,RIGHT 2,BLUE 2,DOT 2,LOW 2,STEADY 0,HEX 1,,,
26,LEFT 1,RED 1,SOLID 0,MID 1,STEADY 0,HEX 1,,,
26,RIGHT 2,RED 1,DOT 2,LOW 2,STEADY 0,HEX 1,,,
27,TOP 0,RED 1,SOLID 0,HIGH 0,STEADY 0,HEX 1,,Color Animation Sound,20
27,LEFT 1,PINK 0,SOLID 0,LOW 2,GLITCH 1,HEX 1,,,
27,RIGHT 2,BLUE 2,SOLID 0,MID 1,PARTICLE 2,HEX 1,,,
27,TOP 0,PINK 0,SOLID 0,HIGH 0,PARTICLE 2,HEX 1,,,
27,LEFT 1,RED 1,SOLID 0,MID 1,GLITCH 1,HEX 1,,,
27,RIGHT 2,BLUE 2,SOLID 0,LOW 2,STEADY 0,HEX 1,,,
27,RIGHT 2,BLUE 2,SOLID 0,MID 1,STEADY 0,HEX 1,,,
27,RIGHT 2,BLUE 2,SOLID 0,LOW 2,GLITCH 1,HEX 1,,,
28,TOP 0,BLUE 2,SOLID 0,HIGH 0,STEADY 0,HEX 1,,Color Animation Sound,24
28,LEFT 1,RED 1,SOLID 0,HIGH 0,STEADY 0,HEX 1,,,
28,RIGHT 2,PINK 0,SOLID 0,HIGH 0,STEADY 0,HEX 1,,,
28,TOP 0,RED 1,SOLID 0,MID 1,STEADY 0,HEX 1,,,
28,LEFT 1,PINK 0,SOLID 0,HIGH 0,STEADY 0,HEX 1,,,
28,RIGHT 2,BLUE 2,SOLID 0,LOW 2,STEADY 0,HEX 1,,,
